stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,mean_group_risk,robust_group_risk,mean_group_brier
outer_final,switzerland,,v5_attention_equal_budget,v5,5064,1571403440,5.0,0.5832003355026245,0.5592165589332581,0.5695816874504089,0.1880118250846862
outer_final,switzerland,,v5_attention_equal_budget,v5,5064,1571403440,10.0,0.5327391028404236,0.5049641132354736,0.527293860912323,0.1661008596420288
outer_final,switzerland,,v5_attention_equal_budget,v5,5065,1473168730,5.0,0.5783424973487854,0.5541084408760071,0.5653731226921082,0.1860171109437942
outer_final,switzerland,,v5_attention_equal_budget,v5,5065,1473168730,10.0,0.538831889629364,0.5090664625167847,0.5350018739700317,0.1679771393537521
outer_final,switzerland,,v5_attention_equal_budget,v5,5066,4225254310,5.0,0.5726337432861328,0.5487231612205505,0.5597630739212036,0.1839068084955215
outer_final,switzerland,,v5_attention_equal_budget,v5,5066,4225254310,10.0,0.5323628783226013,0.5072379112243652,0.5238771438598633,0.1680536568164825
outer_final,switzerland,,v5_attention_equal_budget,v5,5067,3740357789,5.0,0.5736476182937622,0.5472697615623474,0.5634368062019348,0.1829430907964706
outer_final,switzerland,,v5_attention_equal_budget,v5,5067,3740357789,10.0,0.5332969427108765,0.5038569569587708,0.5294751524925232,0.1663086712360382
outer_final,switzerland,,v5_attention_equal_budget,v5,5068,3213073695,5.0,0.6042520403862,0.5811159610748291,0.588028073310852,0.1968000531196594
outer_final,switzerland,,v5_attention_equal_budget,v5,5068,3213073695,10.0,0.5449633598327637,0.520036518573761,0.5354905128479004,0.1719988137483596
outer_final,switzerland,,v5_attention_equal_budget,v5,5069,269285513,5.0,0.5768754482269287,0.5545679330825806,0.5619780421257019,0.1860246509313583
outer_final,switzerland,,v5_attention_equal_budget,v5,5069,269285513,10.0,0.5418970584869385,0.5101173520088196,0.5399978756904602,0.1683944463729858
outer_final,switzerland,,v5_attention_equal_budget,v5,5070,622087366,5.0,0.5562298893928528,0.5294365882873535,0.5479277968406677,0.1754764467477798
outer_final,switzerland,,v5_attention_equal_budget,v5,5070,622087366,10.0,0.5169017910957336,0.4895393252372741,0.5121602416038513,0.1605200916528701
outer_final,switzerland,,v5_attention_equal_budget,v5,5071,1692992293,5.0,0.5880804657936096,0.5635720491409302,0.5746330618858337,0.1897795796394348
outer_final,switzerland,,v5_attention_equal_budget,v5,5071,1692992293,10.0,0.5409409999847412,0.513396143913269,0.5345703959465027,0.1695776879787445
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5062,3134432218,5.0,0.651265561580658,0.6288096308708191,0.630077064037323,0.2182222157716751
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5062,3134432218,10.0,0.5735112428665161,0.5505828261375427,0.5598616600036621,0.1828894168138504
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5062,3134432218,15.0,0.5455704927444458,0.5180559754371643,0.5388111472129822,0.1713691800832748
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5063,3518958964,5.0,0.6655657291412354,0.6425498723983765,0.6435982584953308,0.2249172031879425
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5063,3518958964,10.0,0.5898292064666748,0.5670786499977112,0.5745642781257629,0.1900776773691177
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5063,3518958964,15.0,0.545932412147522,0.5206421613693237,0.5368487238883972,0.1718698441982269
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5064,3062465646,5.0,0.655371904373169,0.6326369047164917,0.6340869069099426,0.2200996279716491
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5064,3062465646,10.0,0.5841770172119141,0.5613227486610413,0.5694839358329773,0.1877370029687881
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5064,3062465646,15.0,0.5441884994506836,0.51747727394104,0.536712110042572,0.170938029885292
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5065,3288624989,5.0,0.6523767113685608,0.6297709345817566,0.6312465071678162,0.218680053949356
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5065,3288624989,10.0,0.5837239623069763,0.5613674521446228,0.5685763359069824,0.1875202804803848
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5065,3288624989,15.0,0.5433012843132019,0.5166352391242981,0.5358690619468689,0.1704912781715393
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5066,3157111064,5.0,0.6512616872787476,0.6286277770996094,0.6302633285522461,0.218161404132843
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5066,3157111064,10.0,0.5789986252784729,0.5555941462516785,0.5653802156448364,0.1851150095462799
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5066,3157111064,15.0,0.545284628868103,0.5170086622238159,0.5393580794334412,0.1710128039121627
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5067,2906269452,5.0,0.6311816573143005,0.6086536645889282,0.6119832992553711,0.2086318880319595
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5067,2906269452,10.0,0.5633171200752258,0.5396103858947754,0.5512367486953735,0.1789353340864181
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5067,2906269452,15.0,0.539268970489502,0.5110617876052856,0.53370600938797,0.1688504368066787
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5068,1783503852,5.0,0.6703798174858093,0.6472463011741638,0.648065984249115,0.2272366434335708
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5068,1783503852,10.0,0.5959687232971191,0.5738393068313599,0.579534649848938,0.1928172707557678
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5068,1783503852,15.0,0.5487006306648254,0.5232500433921814,0.5395945906639099,0.1727831810712814
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5069,1430325367,5.0,0.6724624037742615,0.6492613554000854,0.6500255465507507,0.2281897813081741
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5069,1430325367,10.0,0.5994328856468201,0.576799213886261,0.5832509994506836,0.1940778642892837
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5069,1430325367,15.0,0.557458758354187,0.5314310193061829,0.5481991767883301,0.1764370650053024
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5070,3139702281,5.0,0.6715490818023682,0.6483094096183777,0.6492323279380798,0.2277821451425552
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5070,3139702281,10.0,0.6045389175415039,0.581754744052887,0.5880492329597473,0.1963690668344497
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5070,3139702281,15.0,0.5582524538040161,0.5333033204078674,0.5479119420051575,0.1764479428529739
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5071,3297977105,5.0,0.6628990173339844,0.6398311257362366,0.6412413716316223,0.2236274480819702
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5071,3297977105,10.0,0.5929210186004639,0.5703508853912354,0.577193558216095,0.1914884448051452
outer_final,switzerland,,v5_deepsets_equal_budget,v5,5071,3297977105,15.0,0.5523548722267151,0.526116132736206,0.5437973141670227,0.1739816963672638
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5062,4030670512,5.0,0.4996721744537353,0.4996721744537353,0.5146052837371826,0.1630408465862274
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5063,3989327100,5.0,0.4811844825744629,0.4811844825744629,0.5618313550949097,0.1570914387702942
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5064,2263090794,5.0,0.5175905823707581,0.5175905823707581,0.5882670879364014,0.1706025898456573
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5065,1037463782,5.0,0.4936753511428833,0.4936753511428833,0.527814507484436,0.1607471108436584
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5066,946423019,5.0,0.520501971244812,0.520501971244812,0.5972126722335815,0.171284019947052
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5067,1345464721,5.0,0.5342296957969666,0.5342296957969666,0.5412890911102295,0.1768080294132232
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5068,183312212,5.0,0.5082634091377258,0.5082634091377258,0.5694657564163208,0.1674740314483642
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5069,1153090641,5.0,0.50263512134552,0.50263512134552,0.5648351907730103,0.1631007492542266
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5070,4036934685,5.0,0.4916777014732361,0.4916777014732361,0.5801928043365479,0.1594155877828598
outer_final,va_long_beach,,v2_attention_equal_budget,v2,5071,2976132846,5.0,0.5658988952636719,0.5658988952636719,0.5849287509918213,0.1896617114543914
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5062,1756536142,5.0,0.6253757476806641,0.6253757476806641,0.636527419090271,0.2164347022771835
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5062,1756536142,10.0,0.534895122051239,0.534895122051239,0.5664176940917969,0.1743218302726745
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5062,1756536142,15.0,0.4605987966060638,0.4605987966060638,0.5035746097564697,0.1452956199645996
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5063,1297796031,5.0,0.6222609877586365,0.6222609877586365,0.6463421583175659,0.2149446308612823
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5063,1297796031,10.0,0.5149046182632446,0.5149046182632446,0.535235583782196,0.1658766567707061
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5063,1297796031,15.0,0.4512619376182556,0.4512619376182556,0.4895294904708862,0.1425496339797973
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5064,4270431904,5.0,0.6081538200378418,0.6081538200378418,0.6270479559898376,0.2080903947353363
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5064,4270431904,10.0,0.5102628469467163,0.5102628469467163,0.5536675453186035,0.1643601655960083
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5064,4270431904,15.0,0.4375485181808471,0.4375485181808471,0.4759099781513214,0.1381062269210815
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5065,2525107694,5.0,0.6310814619064331,0.6310814619064331,0.6432464718818665,0.2194115966558456
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5065,2525107694,10.0,0.5361554622650146,0.5361554622650146,0.5712948441505432,0.175092875957489
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5065,2525107694,15.0,0.4652018249034881,0.4652018249034881,0.507513165473938,0.1475416272878646
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5066,1923191771,5.0,0.6316206455230713,0.6316206455230713,0.6399631500244141,0.2194462716579437
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5066,1923191771,10.0,0.5404672026634216,0.5404672026634216,0.5841195583343506,0.1773520410060882
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5066,1923191771,15.0,0.4618594050407409,0.4618594050407409,0.4995930194854736,0.1461979895830154
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5067,2652412684,5.0,0.6123683452606201,0.6123683452606201,0.6232185363769531,0.2101287841796875
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5067,2652412684,10.0,0.5078344345092773,0.5078344345092773,0.5369634628295898,0.1628045588731765
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5067,2652412684,15.0,0.4468011856079101,0.4468011856079101,0.4715981781482696,0.1412707567214965
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5068,3624804672,5.0,0.6142100095748901,0.6142100095748901,0.6223435401916504,0.2109436690807342
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5068,3624804672,10.0,0.5122249126434326,0.5122249126434326,0.5254448652267456,0.1648173034191131
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5068,3624804672,15.0,0.4311542510986328,0.4311542510986328,0.4534807205200195,0.1354201585054397
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5069,2919266327,5.0,0.6205294728279114,0.6205294728279114,0.6405839920043945,0.2140610069036483
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5069,2919266327,10.0,0.5144754648208618,0.5144754648208618,0.527715265750885,0.1654871255159378
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5069,2919266327,15.0,0.4504072070121765,0.4504072070121765,0.4893231391906738,0.1424420773983001
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5070,2200208319,5.0,0.6048651337623596,0.6048651337623596,0.6065906286239624,0.2064876556396484
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5070,2200208319,10.0,0.5067286491394043,0.5067286491394043,0.5339325070381165,0.1625459641218185
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5070,2200208319,15.0,0.4393808245658874,0.4393808245658874,0.4602196812629699,0.1383620798587799
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5071,2466680169,5.0,0.6261146664619446,0.6261146664619446,0.6268329620361328,0.216774433851242
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5071,2466680169,10.0,0.5364036560058594,0.5364036560058594,0.557735025882721,0.1747827231884002
outer_final,va_long_beach,,v2_deepsets_equal_budget,v2,5071,2466680169,15.0,0.4626010060310364,0.4626010060310364,0.4851360321044922,0.145913690328598
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5062,4076635900,5.0,0.5599294304847717,0.5395545363426208,0.5445061922073364,0.1789911389350891
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5063,3607567308,5.0,0.5748251676559448,0.5540602207183838,0.5587186217308044,0.1843572556972503
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5064,1512317310,5.0,0.5410699844360352,0.5190836191177368,0.5288481712341309,0.1710408478975296
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5065,2830903829,5.0,0.5398823618888855,0.5206096768379211,0.5248536467552185,0.1715070903301239
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5066,2186905956,5.0,0.5209915041923523,0.5006713271141052,0.5082501769065857,0.1653077453374862
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5067,2271244716,5.0,0.5787125825881958,0.5566420555114746,0.5634600520133972,0.1866150200366974
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5068,1925608886,5.0,0.5456272959709167,0.5256321430206299,0.5309172868728638,0.1735260337591171
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5069,3772913719,5.0,0.5468886494636536,0.5265281200408936,0.5324494242668152,0.1739983111619949
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5070,2843350823,5.0,0.5609861612319946,0.5409711003303528,0.5451087355613708,0.1794624626636505
outer_final,va_long_beach,,v5_attention_equal_budget,v5,5071,1038296861,5.0,0.570415198802948,0.549766480922699,0.5544219017028809,0.1832094937562942
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5062,2380177702,5.0,0.6329662799835205,0.6117952466011047,0.612162709236145,0.2098728865385055
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5062,2380177702,10.0,0.5392038226127625,0.5214731693267822,0.5230819582939148,0.1692620813846588
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5062,2380177702,15.0,0.4821588695049286,0.466052383184433,0.4683802723884582,0.1494255661964416
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5063,2250423223,5.0,0.6656351685523987,0.6428613066673279,0.6433625221252441,0.2252323031425476
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5063,2250423223,10.0,0.585968017578125,0.5661328434944153,0.568009078502655,0.1889703273773193
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5063,2250423223,15.0,0.5180942416191101,0.4998771846294403,0.5040311813354492,0.1614001840353012
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5064,1138988048,5.0,0.659709095954895,0.637193500995636,0.6377243399620056,0.2225020378828048
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5064,1138988048,10.0,0.572011411190033,0.5525570511817932,0.5549174547195435,0.1827412694692611
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5064,1138988048,15.0,0.5023071765899658,0.4846625626087188,0.4887877404689789,0.1558199822902679
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5065,4002324999,5.0,0.6432983875274658,0.6216540932655334,0.6220166087150574,0.2146303802728653
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5065,4002324999,10.0,0.5525529980659485,0.5336750745773315,0.5364906191825867,0.1747019737958908
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5065,4002324999,15.0,0.4843836426734924,0.4677387475967407,0.4709648191928863,0.1503188014030456
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5066,1224544743,5.0,0.6338430047035217,0.6123993992805481,0.613248348236084,0.2101916968822479
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5066,1224544743,10.0,0.5399098992347717,0.5205103754997253,0.5254663825035095,0.1692154109477996
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5066,1224544743,15.0,0.4844766855239868,0.4661632180213928,0.472780704498291,0.1500473916530609
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5067,2114609201,5.0,0.6523053646087646,0.6301268339157104,0.6306681632995605,0.2190786302089691
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5067,2114609201,10.0,0.5731570720672607,0.5538554787635803,0.5558047294616699,0.1832697093486786
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5067,2114609201,15.0,0.5209475755691528,0.5029428601264954,0.5063371062278748,0.1630760133266449
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5068,1287649486,5.0,0.6614133715629578,0.6389034390449524,0.6393084526062012,0.2230743616819381
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5068,1287649486,10.0,0.5808551907539368,0.5611858367919922,0.5632413029670715,0.1864166259765625
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5068,1287649486,15.0,0.5155507326126099,0.4973636269569397,0.5016768574714661,0.1603046655654907
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5069,2546105686,5.0,0.6511474251747131,0.6288981437683105,0.6297473311424255,0.218246653676033
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5069,2546105686,10.0,0.5657514333724976,0.5456163883209229,0.5498682260513306,0.1800910979509353
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5069,2546105686,15.0,0.4916368424892425,0.4746014773845672,0.4782391488552093,0.1521652340888977
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5070,2607696183,5.0,0.6287599205970764,0.6075005531311035,0.6084475517272949,0.2078584730625152
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5070,2607696183,10.0,0.5334769487380981,0.5153712034225464,0.5181422233581543,0.1672022491693496
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5070,2607696183,15.0,0.4851808547973633,0.4676862061023712,0.4726004600524902,0.1503752470016479
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5071,3716800959,5.0,0.6400690078735352,0.6183657050132751,0.6191604733467102,0.2130591869354248
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5071,3716800959,10.0,0.5490058660507202,0.5307016968727112,0.5327063798904419,0.1730180978775024
outer_final,va_long_beach,,v5_deepsets_equal_budget,v5,5071,3716800959,15.0,0.4987779557704925,0.4794718325138092,0.487176239490509,0.154539093375206
