stage,outer_target,inner_validation,experiment,variant,training_seed,fit_seed,epoch,objective,mean_group_risk,robust_group_risk,mean_group_brier
outer_final,hungary,,v4_structured_policy_bank,v4,5064,2153475148,5.0,0.5829198956489563,0.5829198956489563,0.731124997138977,0.1987368762493133
outer_final,hungary,,v4_structured_policy_bank,v4,5065,742379271,5.0,0.5652998089790344,0.5652998089790344,0.6989233493804932,0.1916083395481109
outer_final,hungary,,v4_structured_policy_bank,v4,5066,2464539183,5.0,0.5592513680458069,0.5592513680458069,0.711910605430603,0.1892069429159164
outer_final,hungary,,v4_structured_policy_bank,v4,5067,3416175086,5.0,0.5502588152885437,0.5502588152885437,0.6863076686859131,0.1843651533126831
outer_final,hungary,,v4_structured_policy_bank,v4,5068,3242935564,5.0,0.5868281722068787,0.5868281722068787,0.6851310133934021,0.2002636045217514
outer_final,hungary,,v4_structured_policy_bank,v4,5069,1443120646,5.0,0.5682810544967651,0.5682810544967651,0.6980501413345337,0.1928018629550933
outer_final,hungary,,v4_structured_policy_bank,v4,5070,330304388,5.0,0.5896013379096985,0.5896013379096985,0.6561370491981506,0.201736643910408
outer_final,hungary,,v4_structured_policy_bank,v4,5071,3554834327,5.0,0.6216374039649963,0.6216374039649963,0.6928748488426208,0.2166611701250076
outer_final,hungary,,v5_mask_only_dro,v5_mask,5062,2848838906,5.0,0.6028796434402466,0.5815320014953613,0.5835273861885071,0.1985108405351638
outer_final,hungary,,v5_mask_only_dro,v5_mask,5063,2047030563,5.0,0.6239423155784607,0.6020908951759338,0.6036243438720703,0.2070134282112121
outer_final,hungary,,v5_mask_only_dro,v5_mask,5064,2146888502,5.0,0.614241898059845,0.5930080413818359,0.5942656397819519,0.202906996011734
outer_final,hungary,,v5_mask_only_dro,v5_mask,5065,4046188716,5.0,0.6320085525512695,0.6100077629089355,0.6112564206123352,0.2106426507234573
outer_final,hungary,,v5_mask_only_dro,v5_mask,5066,4193189281,5.0,0.5818747878074646,0.5616019368171692,0.5632964372634888,0.190019428730011
outer_final,hungary,,v5_mask_only_dro,v5_mask,5067,1013127447,5.0,0.5868247747421265,0.5651209950447083,0.5684548616409302,0.1920339465141296
outer_final,hungary,,v5_mask_only_dro,v5_mask,5068,2425236619,5.0,0.6072840094566345,0.5861696600914001,0.5876920819282532,0.1997250616550445
outer_final,hungary,,v5_mask_only_dro,v5_mask,5069,3282168891,5.0,0.6089525818824768,0.5873128771781921,0.5893498659133911,0.2011196017265319
outer_final,hungary,,v5_mask_only_dro,v5_mask,5070,3462371824,5.0,0.630867063999176,0.6091617941856384,0.6101030707359314,0.2099930047988891
outer_final,hungary,,v5_mask_only_dro,v5_mask,5071,1843586692,5.0,0.6391897797584534,0.6173713207244873,0.6179632544517517,0.213745504617691
outer_final,hungary,,v5_site_mask_dro,v5,5062,2977958044,5.0,0.5661377310752869,0.5636862516403198,0.5734922289848328,0.1914364099502563
outer_final,hungary,,v5_site_mask_dro,v5,5063,4123605919,5.0,0.5679618716239929,0.5634514689445496,0.5814931988716125,0.1905861049890518
outer_final,hungary,,v5_site_mask_dro,v5,5064,2405120373,5.0,0.5637473464012146,0.5586296319961548,0.5791004300117493,0.1888832300901413
outer_final,hungary,,v5_site_mask_dro,v5,5065,1003960505,5.0,0.5596799254417419,0.5559085607528687,0.5709940791130066,0.187974601984024
outer_final,hungary,,v5_site_mask_dro,v5,5066,2355184499,5.0,0.5887255072593689,0.5876579880714417,0.5919279456138611,0.2011707425117492
outer_final,hungary,,v5_site_mask_dro,v5,5067,1962836683,5.0,0.5781627893447876,0.5748454332351685,0.5881149172782898,0.1957855224609375
outer_final,hungary,,v5_site_mask_dro,v5,5068,211776958,5.0,0.5679449439048767,0.5621473789215088,0.5853375792503357,0.1904511004686355
outer_final,hungary,,v5_site_mask_dro,v5,5069,196442763,5.0,0.5845335125923157,0.5810128450393677,0.5950955748558044,0.1970667392015457
outer_final,hungary,,v5_site_mask_dro,v5,5070,20806538,5.0,0.5845222473144531,0.5802859663963318,0.5972310304641724,0.1972546428442001
outer_final,hungary,,v5_site_mask_dro,v5,5071,3876031184,5.0,0.6141465306282043,0.6125258803367615,0.6190085411071777,0.2122024446725845
outer_final,hungary,,v5_site_mask_dro_brier,v5,5062,881647066,5.0,0.5829334855079651,0.5620177984237671,0.5698545575141907,0.1895650178194046
outer_final,hungary,,v5_site_mask_dro_brier,v5,5063,1858926556,5.0,0.6178521513938904,0.595905601978302,0.6021741032600403,0.2037940174341201
outer_final,hungary,,v5_site_mask_dro_brier,v5,5064,3988575075,5.0,0.6035690307617188,0.5814608335494995,0.5909706950187683,0.1973073780536651
outer_final,hungary,,v5_site_mask_dro_brier,v5,5065,3687891036,5.0,0.5803004503250122,0.558050274848938,0.5717989206314087,0.1881298571825027
outer_final,hungary,,v5_site_mask_dro_brier,v5,5066,3906901468,5.0,0.6150690913200378,0.5929225087165833,0.6001757979393005,0.2033320963382721
outer_final,hungary,,v5_site_mask_dro_brier,v5,5067,458180737,5.0,0.6192426085472107,0.5969291925430298,0.6038541197776794,0.2058219760656356
outer_final,hungary,,v5_site_mask_dro_brier,v5,5068,2788062373,5.0,0.6205591559410095,0.5980656147003174,0.6055371165275574,0.206256479024887
outer_final,hungary,,v5_site_mask_dro_brier,v5,5069,253819664,5.0,0.5669360756874084,0.5447423458099365,0.5599412322044373,0.1839397698640823
outer_final,hungary,,v5_site_mask_dro_brier,v5,5070,908152174,5.0,0.5848735570907593,0.5630436539649963,0.5740313529968262,0.1908294558525085
outer_final,hungary,,v5_site_mask_dro_brier,v5,5071,1755168207,5.0,0.6187981367111206,0.5933069586753845,0.6138854026794434,0.2034657150506973
outer_final,hungary,,v5_site_only_dro,v5_site,5062,385026385,5.0,0.6461209058761597,0.6199719309806824,0.6261296272277832,0.2153070569038391
outer_final,hungary,,v5_site_only_dro,v5_site,5063,2163553388,5.0,0.591788113117218,0.5685107707977295,0.5739396810531616,0.1920564174652099
outer_final,hungary,,v5_site_only_dro,v5_site,5064,599704617,5.0,0.6264877915382385,0.6029359102249146,0.6066843867301941,0.2074059695005417
outer_final,hungary,,v5_site_only_dro,v5_site,5065,1958227297,5.0,0.6271889209747314,0.6044299006462097,0.6070208549499512,0.2081579267978668
outer_final,hungary,,v5_site_only_dro,v5_site,5066,79376627,5.0,0.6179764270782471,0.5955978035926819,0.5982381701469421,0.2039837390184402
outer_final,hungary,,v5_site_only_dro,v5_site,5067,3332324394,5.0,0.594897449016571,0.5712936520576477,0.576852023601532,0.1943505257368087
outer_final,hungary,,v5_site_only_dro,v5_site,5068,4238726507,5.0,0.6598461270332336,0.6361302733421326,0.638117790222168,0.2222518920898437
outer_final,hungary,,v5_site_only_dro,v5_site,5069,555388668,5.0,0.630879819393158,0.6064663529396057,0.6111757159233093,0.2088149338960647
outer_final,hungary,,v5_site_only_dro,v5_site,5070,3211942842,5.0,0.642475962638855,0.619580864906311,0.6214868426322937,0.2146566212177276
outer_final,hungary,,v5_site_only_dro,v5_site,5071,2111814195,5.0,0.6499810218811035,0.627700686454773,0.6283295750617981,0.2180862724781036
outer_final,hungary,,v7_ane,v7,5062,3623141929,5.0,0.6014306545257568,0.5752720236778259,0.5840482115745544,0.1957648992538452
outer_final,hungary,,v7_ane,v7,5063,1543522894,5.0,0.6097640991210938,0.586067795753479,0.5910106897354126,0.1998913735151291
outer_final,hungary,,v7_ane,v7,5064,797620022,5.0,0.6346265077590942,0.6108953952789307,0.6144299507141113,0.2108021080493927
outer_final,hungary,,v7_ane,v7,5065,942445749,5.0,0.6411786675453186,0.6167835593223572,0.6208228468894958,0.2136562615633011
outer_final,hungary,,v7_ane,v7,5066,3456301378,5.0,0.6200463771820068,0.5927635431289673,0.60206139087677,0.2030943781137466
outer_final,hungary,,v7_ane,v7,5067,797544044,5.0,0.6052106618881226,0.5743979215621948,0.5894604921340942,0.1951580792665481
outer_final,hungary,,v7_ane,v7,5068,2513014170,5.0,0.623845100402832,0.5986360907554626,0.6048873066902161,0.2052059322595596
outer_final,hungary,,v7_ane,v7,5069,3952936641,5.0,0.6211369633674622,0.5939581394195557,0.6031094789505005,0.2031534314155578
outer_final,hungary,,v7_ane,v7,5070,3580908803,5.0,0.5992836356163025,0.5737747550010681,0.5818093419075012,0.194828912615776
outer_final,hungary,,v7_ane,v7,5071,260712182,5.0,0.6200338006019592,0.5955391526222229,0.600984513759613,0.2041066735982895
outer_final,switzerland,,v0_pooled_erm,v0,5062,1764323620,5.0,0.4718401134014129,0.4718401134014129,0.4718401134014129,0.1505797505378723
outer_final,switzerland,,v0_pooled_erm,v0,5063,2595437990,5.0,0.4791723787784576,0.4791723787784576,0.4791723787784576,0.1522979736328125
outer_final,switzerland,,v0_pooled_erm,v0,5064,1184144153,5.0,0.4960416555404663,0.4960416555404663,0.4960416555404663,0.1594051569700241
outer_final,switzerland,,v0_pooled_erm,v0,5065,1208868817,5.0,0.4741340279579162,0.4741340279579162,0.4741340279579162,0.1508296430110931
outer_final,switzerland,,v0_pooled_erm,v0,5066,2418666296,5.0,0.483081042766571,0.483081042766571,0.483081042766571,0.1561287939548492
outer_final,switzerland,,v0_pooled_erm,v0,5067,3140858127,5.0,0.5048400163650513,0.5048400163650513,0.5048400163650513,0.1637098789215088
outer_final,switzerland,,v0_pooled_erm,v0,5068,156176040,5.0,0.4393450021743774,0.4393450021743774,0.4393450021743774,0.1379745602607727
outer_final,switzerland,,v0_pooled_erm,v0,5069,2276561782,5.0,0.485817551612854,0.485817551612854,0.485817551612854,0.1559033691883087
outer_final,switzerland,,v0_pooled_erm,v0,5070,2516629148,5.0,0.4797312021255493,0.4797312021255493,0.4797312021255493,0.1530663520097732
outer_final,switzerland,,v0_pooled_erm,v0,5071,1372969390,5.0,0.5404637455940247,0.5404637455940247,0.5404637455940247,0.1774391382932663
outer_final,switzerland,,v1_site_balanced,v1,5062,1012050276,5.0,0.4725485742092132,0.4725485742092132,0.5196093916893005,0.1508385837078094
outer_final,switzerland,,v1_site_balanced,v1,5062,1012050276,10.0,0.4205850958824157,0.4205850958824157,0.4923357963562011,0.1320594400167465
outer_final,switzerland,,v1_site_balanced,v1,5063,1743827135,5.0,0.4592461287975311,0.4592461287975311,0.5036144256591797,0.1466793417930603
outer_final,switzerland,,v1_site_balanced,v1,5063,1743827135,10.0,0.4146697521209717,0.4146697521209717,0.4657802879810333,0.1301640272140503
outer_final,switzerland,,v1_site_balanced,v1,5064,1461827814,5.0,0.4596266150474548,0.4596266150474548,0.528036892414093,0.1474641263484954
outer_final,switzerland,,v1_site_balanced,v1,5064,1461827814,10.0,0.4116405248641968,0.4116405248641968,0.4670864641666412,0.129687875509262
outer_final,switzerland,,v1_site_balanced,v1,5065,3819197505,5.0,0.5418055057525635,0.5418055057525635,0.5598100423812866,0.1787216067314148
outer_final,switzerland,,v1_site_balanced,v1,5065,3819197505,10.0,0.4364590644836426,0.4364590644836426,0.4846073687076568,0.1378320455551147
outer_final,switzerland,,v1_site_balanced,v1,5066,1443131480,5.0,0.473990648984909,0.473990648984909,0.5082148313522339,0.1522743701934814
outer_final,switzerland,,v1_site_balanced,v1,5066,1443131480,10.0,0.4271684288978576,0.4271684288978576,0.5049474835395813,0.1358217447996139
outer_final,switzerland,,v1_site_balanced,v1,5067,2204320178,5.0,0.5528018474578857,0.5528018474578857,0.5646851062774658,0.1839917004108429
outer_final,switzerland,,v1_site_balanced,v1,5067,2204320178,10.0,0.4666436910629272,0.4666436910629272,0.500510573387146,0.1496461629867553
outer_final,switzerland,,v1_site_balanced,v1,5068,1184314230,5.0,0.4821557998657226,0.4821557998657226,0.5219407677650452,0.1556391417980194
outer_final,switzerland,,v1_site_balanced,v1,5068,1184314230,10.0,0.4195611476898193,0.4195611476898193,0.4657493531703949,0.132027119398117
outer_final,switzerland,,v1_site_balanced,v1,5069,2691526969,5.0,0.4580970406532287,0.4580970406532287,0.5312032103538513,0.1455180943012237
outer_final,switzerland,,v1_site_balanced,v1,5069,2691526969,10.0,0.4154970347881317,0.4154970347881317,0.4623868763446808,0.1296991854906082
outer_final,switzerland,,v1_site_balanced,v1,5070,1698962702,5.0,0.5237829089164734,0.5237829089164734,0.5368573069572449,0.1710946410894394
outer_final,switzerland,,v1_site_balanced,v1,5070,1698962702,10.0,0.4293249249458313,0.4293249249458313,0.4762042462825775,0.1346099972724914
outer_final,switzerland,,v1_site_balanced,v1,5071,4280878086,5.0,0.5129492878913879,0.5129492878913879,0.5339357852935791,0.1659296154975891
outer_final,switzerland,,v1_site_balanced,v1,5071,4280878086,10.0,0.4322503805160522,0.4322503805160522,0.5012472867965698,0.135072648525238
outer_final,switzerland,,v2_prior_separated,v2,5062,3817794359,5.0,0.6059896349906921,0.6059896349906921,0.6421571373939514,0.2093831300735473
outer_final,switzerland,,v2_prior_separated,v2,5063,1890372130,5.0,0.5249289274215698,0.5249289274215698,0.706177294254303,0.17451211810112
outer_final,switzerland,,v2_prior_separated,v2,5064,2849275270,5.0,0.4898196160793304,0.4898196160793304,0.6383233070373535,0.1594799607992172
outer_final,switzerland,,v2_prior_separated,v2,5065,260198196,5.0,0.5064842700958252,0.5064842700958252,0.6390028595924377,0.1654707193374633
outer_final,switzerland,,v2_prior_separated,v2,5066,3328430126,5.0,0.5305073261260986,0.5305073261260986,0.6141977310180664,0.1756091117858886
outer_final,switzerland,,v2_prior_separated,v2,5067,990290221,5.0,0.4902465939521789,0.4902465939521789,0.6262375116348267,0.1607441753149032
outer_final,switzerland,,v2_prior_separated,v2,5068,4045557736,5.0,0.5413714647293091,0.5413714647293091,0.6015340089797974,0.1802213042974472
outer_final,switzerland,,v2_prior_separated,v2,5069,1558046336,5.0,0.4965174198150635,0.4965174198150635,0.6096674203872681,0.1617971956729889
outer_final,switzerland,,v2_prior_separated,v2,5070,1294287057,5.0,0.4955355525016784,0.4955355525016784,0.6583555936813354,0.1623490899801254
outer_final,switzerland,,v2_prior_separated,v2,5071,265396099,5.0,0.5005953311920166,0.5005953311920166,0.6058600544929504,0.1654491871595382
outer_final,switzerland,,v3_mcar_augmentation,v3,5062,960493949,5.0,0.5357668995857239,0.5357668995857239,0.6554571986198425,0.1789460033178329
outer_final,switzerland,,v3_mcar_augmentation,v3,5062,960493949,10.0,0.4975214898586273,0.4975214898586273,0.7202200889587402,0.1637540757656097
outer_final,switzerland,,v3_mcar_augmentation,v3,5062,960493949,15.0,0.4824119806289673,0.4824119806289673,0.6679151058197021,0.1580280363559723
outer_final,switzerland,,v3_mcar_augmentation,v3,5063,3926300421,5.0,0.5473815202713013,0.5473815202713013,0.6534585356712341,0.183549553155899
outer_final,switzerland,,v3_mcar_augmentation,v3,5063,3926300421,10.0,0.4976931512355804,0.4976931512355804,0.625807523727417,0.1624045968055725
outer_final,switzerland,,v3_mcar_augmentation,v3,5063,3926300421,15.0,0.4942048490047455,0.4942048490047455,0.6630992889404297,0.1634766310453415
outer_final,switzerland,,v3_mcar_augmentation,v3,5064,2115900811,5.0,0.5802609324455261,0.5802609324455261,0.6688852310180664,0.1975885927677154
outer_final,switzerland,,v3_mcar_augmentation,v3,5064,2115900811,10.0,0.5189683437347412,0.5189683437347412,0.6717749834060669,0.1717450320720672
outer_final,switzerland,,v3_mcar_augmentation,v3,5064,2115900811,15.0,0.486193835735321,0.486193835735321,0.6251072883605957,0.1593747586011886
outer_final,switzerland,,v3_mcar_augmentation,v3,5065,4639368,5.0,0.5522006750106812,0.5522006750106812,0.6795365810394287,0.1858347356319427
outer_final,switzerland,,v3_mcar_augmentation,v3,5065,4639368,10.0,0.5050550699234009,0.5050550699234009,0.6815911531448364,0.1658813059329986
outer_final,switzerland,,v3_mcar_augmentation,v3,5065,4639368,15.0,0.4850920140743255,0.4850920140743255,0.6214898228645325,0.159117966890335
outer_final,switzerland,,v3_mcar_augmentation,v3,5066,1314984414,5.0,0.5221585631370544,0.5221585631370544,0.6741141676902771,0.1721923798322677
outer_final,switzerland,,v3_mcar_augmentation,v3,5066,1314984414,10.0,0.507982611656189,0.507982611656189,0.6675260066986084,0.1672879308462143
outer_final,switzerland,,v3_mcar_augmentation,v3,5066,1314984414,15.0,0.486270397901535,0.486270397901535,0.6404008865356445,0.1591877341270446
outer_final,switzerland,,v3_mcar_augmentation,v3,5067,2582101117,5.0,0.5408450365066528,0.5408450365066528,0.643474817276001,0.1803632974624633
outer_final,switzerland,,v3_mcar_augmentation,v3,5067,2582101117,10.0,0.5083566904067993,0.5083566904067993,0.6635290384292603,0.1675747036933899
outer_final,switzerland,,v3_mcar_augmentation,v3,5067,2582101117,15.0,0.4921804070472717,0.4921804070472717,0.6266587376594543,0.1616008132696151
outer_final,switzerland,,v3_mcar_augmentation,v3,5068,2453394281,5.0,0.5278447866439819,0.5278447866439819,0.7071302533149719,0.1753342747688293
outer_final,switzerland,,v3_mcar_augmentation,v3,5068,2453394281,10.0,0.506619393825531,0.506619393825531,0.6680309772491455,0.1670865714550018
outer_final,switzerland,,v3_mcar_augmentation,v3,5068,2453394281,15.0,0.4934316873550415,0.4934316873550415,0.6259247064590454,0.1620056480169296
outer_final,switzerland,,v3_mcar_augmentation,v3,5069,414433345,5.0,0.5230089426040649,0.5230089426040649,0.6425496935844421,0.1733300387859344
outer_final,switzerland,,v3_mcar_augmentation,v3,5069,414433345,10.0,0.4945609271526336,0.4945609271526336,0.6379057765007019,0.1617017090320587
outer_final,switzerland,,v3_mcar_augmentation,v3,5069,414433345,15.0,0.4761363863945007,0.4761363863945007,0.6346150636672974,0.1552973985671997
outer_final,switzerland,,v3_mcar_augmentation,v3,5070,1842303265,5.0,0.5268733501434326,0.5268733501434326,0.682173490524292,0.1746812760829925
outer_final,switzerland,,v3_mcar_augmentation,v3,5070,1842303265,10.0,0.4932193160057068,0.4932193160057068,0.6839073300361633,0.1617240309715271
outer_final,switzerland,,v3_mcar_augmentation,v3,5070,1842303265,15.0,0.4818509519100189,0.4818509519100189,0.6216384172439575,0.1578379720449447
outer_final,switzerland,,v3_mcar_augmentation,v3,5071,3168726535,5.0,0.5326082706451416,0.5326082706451416,0.6964120268821716,0.176755666732788
